time,node
1667548229,1.7142
1667548228,2.3338
1667548227,2.4966
1667548226,1.0002
1667548225,0.8335
1667548224,1.0003
1667548223,0.9998
1667548222,2.0006
1667548221,0.9995
1667548220,1.4301
1667548219,0.9999
1667548218,1.7145
1667548217,3.9463
1667548216,5.876
1667548215,1.9998
1667548214,2.0004
1667548213,1.9992
1667548212,1.7145
1667548211,1.0001
1667548210,0.8326
1667548209,1.0003
1667548208,1.0001
1667548207,0.8751
1667548206,1.7141
1667548205,0.9998
1667548204,2.001
1667548203,1.0003
1667548202,1.9987
1667548201,1.0001
1667548200,2.0002
1667548199,2.0002
1667548198,1.0002
1667548197,1.0002
1667548196,0.9999
1667548195,1.6012
1667548194,1
1667548193,0
1667548192,0.9991
1667548191,2.1436
1667548190,2
1667548189,1.6015
1667548188,1.9995
1667548187,1.0001
1667548186,0.9997
1667548185,0.8577
1667548184,1.999
1667548183,1.1119
1667548182,0.9989
1667548181,1.0001
1667548180,1.9998
1667548179,1.3337
1667548178,0.8321
1667548177,1.0001
1667548176,1
1667548175,1
1667548174,1.7776
1667548173,1.0004
1667548172,0.9996
1667548171,1.0007
1667548170,0.7989
1667548169,1
1667548168,2.1398
1667548167,2.001
1667548166,2.9998
1667548165,1.3334
1667548164,1.0003
1667548163,0.9994
1667548162,2.0003
1667548161,0.8006
1667548160,1.6651
1667548159,1.0001
1667548158,1.0003
1667548157,2.5681
1667548156,1
1667548155,0.5711
1667548154,2.0011
1667548153,2
1667548152,0.9998
1667548151,0.8334
1667548150,2.6261
1667548149,0.9996
1667548148,1.0002
1667548147,1.9994
1667548146,0.8009
1667548145,0.9998
1667548144,1.9998
1667548143,1.601
1667548142,1.9992
1667548141,1.4985
1667548140,0.8
1667548139,0.8347
1667548138,0.9999
1667548137,1.143
1667548136,1.0002
1667548135,0.9998
1667548134,2.0004
1667548133,0.9996
1667548132,1.0006
1667548131,0.9998
1667548130,1.6674
1667548129,2.571
1667548128,0
1667548127,1.3321
1667548126,1.0001
1667548125,1
1667548124,2.5472
1667548123,3.0002
1667548122,3.9995
1667548121,11.0005
1667548120,14.2165
1667548119,8.9868
1667548118,10.2712
1667548117,9.0019
1667548116,6.548
1667548115,6.0021
1667548114,9.9951
1667548113,8.0003
1667548112,7.0014
1667548111,16.3712
1667548110,8.3588
1667548109,6.0013
1667548108,9.9991
1667548107,11.1439
1667548106,10.0003
1667548105,17.2134
1667548104,10.0006
1667548103,8.9966
1667548102,11.0049
1667548101,5.998
1667548100,12.9922
1667548099,8.0054
1667548098,7.9946
1667548097,6.9984
1667548096,8.3234
1667548095,7.3369
1667548094,14.4652
1667548093,7.7096
1667548092,6.9979
1667548091,7.0106
1667548090,9.989
1667548089,9.704
1667548088,18.999
1667548087,6.7666
1667548086,8.0036
1667548085,6.9978
1667548084,8.9993
1667548083,8.0029
1667548082,14.0114
1667548081,7.9915
1667548080,5.7845
1667548079,8.0011
1667548078,5.9998
1667548077,14.4661
1667548076,7.3268
1667548075,4.9105
1667548074,14.0042
1667548073,8.9993
1667548072,6.9997
1667548071,8.0017
1667548070,7.3135
1667548069,11.0007
1667548068,12.0007
1667548067,8.4595
1667548066,6.0008
1667548065,7.5076
1667548064,6.9986
1667548063,10.2207
1667548062,10.0009
1667548061,9.9984
1667548060,7.0028
1667548059,10.0948
1667548058,9.0024
1667548057,6.2804
1667548056,10.0319
1667548055,11.1984
1667548054,10.2125
1667548053,12.7976
1667548052,10.9994
1667548051,6.1538
1667548050,6.9965
1667548049,7.3271
1667548048,10.0038
1667548047,16.427
1667548046,9.2139
1667548045,6.3007
1667548044,7.8627
1667548043,5.727
1667548042,7.5024
1667548041,7.9957
1667548040,6.0029
1667548039,8.992
1667548038,9.002
1667548037,6.3972
1667548036,8.0051
1667548035,5.9976
1667548034,7.199
1667548033,7.0028
1667548032,14.2122
1667548031,8.9956
1667548030,5.9987
1667548029,8.0721
1667548028,8.9952
1667548027,14.003
1667548026,9.9997
1667548025,6.4165
1667548024,9.0036
1667548023,5.9276
1667548022,16.0008
1667548021,62.2609
1667548020,3.9972
1667548019,0.9997
1667548018,1.0002
1667548017,1.6671
1667548016,1
1667548015,1.0001
1667548014,2.0002
1667548013,0.9999
1667548012,0.9999
1667548011,2.5701
1667548010,1
1667548009,1.0004
1667548008,0.9998
1667548007,1
1667548006,2.0002
1667548005,1.0001
1667548004,0.9999
1667548003,1.4288
1667548002,1.999
1667548001,1.4288
1667548000,1
1667547999,2.8547
1667547998,1.0003
1667547997,0.9999
1667547996,0.8575
1667547995,1.9999
1667547994,1.0002
1667547993,1.9997
1667547992,0.8337
1667547991,2.0008
1667547990,1.9994
1667547989,0.5708
1667547988,2
1667547987,1
1667547986,2.0003
1667547985,1.0002
1667547984,0.7143
1667547983,0.8748
1667547982,1.9996
1667547981,1.0006
1667547980,2
1667547979,0.7992
1667547978,1.3338
1667547977,1.0002
1667547976,2
1667547975,0.6247
1667547974,2.0003
1667547973,1.9998
1667547972,1.0002
1667547971,1.6653
1667547970,1
1667547969,1.0001
1667547968,1.4997
1667547967,1.0001
1667547966,1.6662
1667547965,0.9985
1667547964,6.0002
1667547963,13.003
1667547962,0.9994
1667547961,1.0004
1667547960,1.2504
