time,received,sent
1667548229,9.714605,-10.290629
1667548228,9.788993,-10.552325
1667548227,15.383868,-11.756244
1667548226,17.17856,-11.538819
1667548225,9.528761,-10.104807
1667548224,9.528879,-10.104933
1667548223,9.527726,-10.103709
1667548222,9.647002,-10.222918
1667548221,9.695197,-10.271173
1667548220,9.528606,-10.104642
1667548219,9.703038,-10.279102
1667548218,10.30598,-10.614326
1667548217,10.405119,-10.608729
1667548216,9.848527,-10.29074
1667548215,9.847355,-10.237134
1667548214,9.713703,-10.289673
1667548213,9.52853,-10.104562
1667548212,9.822787,-10.238238
1667548211,10.057057,-10.409572
1667548210,9.69473,-10.270677
1667548209,9.529364,-10.105447
1667548208,9.527495,-10.103465
1667548207,9.528148,-10.104157
1667548206,9.648423,-10.224424
1667548205,9.694469,-10.270401
1667548204,9.703104,-10.279176
1667548203,9.770127,-10.34613
1667548202,9.673998,-10.236555
1667548201,9.732466,-10.289816
1667548200,9.795333,-10.237593
1667548199,10.022243,-10.412054
1667548198,15.191973,-11.299181
1667548197,17.43066,-11.7875
1667548196,9.881478,-10.45746
1667548195,9.52718,-10.103131
1667548194,9.649358,-10.225415
1667548193,9.695479,-10.271473
1667548192,9.648138,-10.224122
1667548191,9.696028,-10.272054
1667548190,9.527805,-10.103793
1667548189,9.701785,-10.277777
1667548188,9.769744,-10.345724
1667548187,9.649182,-10.225228
1667548186,9.695832,-10.271847
1667548185,9.661446,-10.103626
1667548184,9.848203,-10.238014
1667548183,9.981588,-10.423777
1667548182,10.161325,-10.738442
1667548181,10.064046,-10.86054
1667548180,9.770331,-10.290475
1667548179,9.528228,-10.104242
1667548178,9.527126,-10.103073
1667548177,9.528336,-10.104357
1667548176,9.52754,-10.103513
1667548175,9.527622,-10.103599
1667548174,9.528288,-10.104305
1667548173,28.60085,-14.087714
1667548172,36.07947,-15.648622
1667548171,9.528308,-10.104327
1667548170,9.529249,-10.105324
1667548169,9.527036,-10.102977
1667548168,9.660931,-10.236882
1667548167,15.214162,-11.323537
1667548166,17.17562,-11.538463
1667548165,9.646619,-10.22251
1667548164,9.963803,-10.406011
1667548163,9.900409,-10.290239
1667548162,9.527223,-10.103176
1667548161,9.649009,-10.225044
1667548160,9.990359,-10.566381
1667548159,10.217486,-10.793422
1667548158,9.918794,-10.49478
1667548157,9.526347,-10.102247
1667548156,9.528086,-10.104092
1667548155,9.528388,-10.104411
1667548154,9.528948,-10.105006
1667548153,9.527688,-10.103669
1667548152,9.648964,-10.224997
1667548151,9.696343,-10.272388
1667548150,9.527675,-10.103655
1667548149,9.527535,-10.103507
1667548148,9.527888,-10.103881
1667548147,9.528855,-10.104906
1667548146,9.648058,-10.224036
1667548145,9.868725,-10.444678
1667548144,9.771646,-10.34774
1667548143,9.675585,-10.238223
1667548142,9.864192,-10.287672
1667548141,9.847433,-10.237162
1667548140,9.714698,-10.290725
1667548139,9.658391,-10.234978
1667548138,15.875483,-12.023014
1667548137,18.06698,-12.510912
1667548136,9.649164,-10.225208
1667548135,9.816133,-10.392141
1667548134,9.694162,-10.270077
1667548133,9.526725,-10.102648
1667548132,9.528834,-10.104884
1667548131,9.529611,-10.105708
1667548130,9.702051,-10.278057
1667548129,9.903582,-10.479565
1667548128,9.713521,-10.289481
1667548127,9.647213,-10.223143
1667548126,9.697235,-10.273332
1667548125,13.61992,-12.556732
1667548124,21.17703,-17.83326
1667548123,23.40714,-21.36427
1667548122,35.78271,-37.74107
1667548121,48.30375,-49.924
1667548120,38.0231,-36.46227
1667548119,44.1819,-45.23247
1667548118,53.34011,-51.69945
1667548117,47.6457,-43.94426
1667548116,45.28746,-45.18332
1667548115,40.36507,-41.18845
1667548114,43.95186,-43.11281
1667548113,45.61709,-43.18129
1667548112,44.34277,-43.17751
1667548111,46.08709,-43.15284
1667548110,38.90758,-39.4742
1667548109,40.9615,-41.89303
1667548108,48.55702,-46.99188
1667548107,51.40943,-45.58934
1667548106,53.26763,-45.78011
1667548105,46.20451,-44.07438
1667548104,43.48348,-42.71466
1667548103,42.73623,-44.41504
1667548102,42.5433,-44.70905
1667548101,39.73055,-39.63306
1667548100,46.49073,-45.68003
1667548099,47.08506,-45.92862
1667548098,41.59775,-40.99033
1667548097,39.19648,-40.552
1667548096,44.23423,-45.18746
1667548095,43.46024,-42.29123
1667548094,47.84212,-47.51557
1667548093,45.72081,-46.4636
1667548092,40.8769,-42.10465
1667548091,39.57185,-41.30705
1667548090,40.71193,-39.70968
1667548089,43.20943,-43.77354
1667548088,44.0676,-44.23254
1667548087,47.59347,-46.60911
1667548086,44.45608,-42.95293
1667548085,36.77814,-36.03351
1667548084,45.15436,-45.26019
1667548083,43.7648,-43.41602
1667548082,41.98926,-41.7754
1667548081,41.50458,-39.9353
1667548080,44.43269,-42.80648
1667548079,42.78004,-41.90926
1667548078,49.84072,-45.45343
1667548077,52.84729,-45.71902
1667548076,42.77164,-41.24859
1667548075,45.00554,-44.54456
1667548074,46.15762,-46.4252
1667548073,46.32752,-46.73003
1667548072,45.98181,-46.76611
1667548071,47.23677,-46.97648
1667548070,44.82056,-43.97194
1667548069,51.84745,-51.03856
1667548068,45.12662,-42.44564
1667548067,42.87737,-42.35827
1667548066,45.46679,-47.04279
1667548065,43.93099,-48.97078
1667548064,43.06174,-44.66856
1667548063,49.63989,-49.64942
1667548062,46.0145,-45.56762
1667548061,42.1997,-43.4103
1667548060,42.64496,-43.62059
1667548059,47.17509,-45.87542
1667548058,43.78637,-43.19392
1667548057,47.22801,-46.45762
1667548056,44.51432,-44.83241
1667548055,43.15246,-41.75114
1667548054,48.74835,-48.14785
1667548053,51.72121,-53.55279
1667548052,46.15727,-49.49133
1667548051,39.83374,-40.81308
1667548050,41.34646,-38.8502
1667548049,43.0266,-41.90821
1667548048,44.93425,-44.45859
1667548047,49.34957,-43.37296
1667548046,51.37307,-44.51279
1667548045,46.89651,-48.49831
1667548044,45.92995,-46.498
1667548043,45.16748,-44.39057
1667548042,45.08346,-42.37179
1667548041,46.73207,-44.92937
1667548040,42.75465,-41.84042
1667548039,46.27416,-45.17444
1667548038,45.41817,-45.20002
1667548037,42.10168,-40.91208
1667548036,44.59815,-43.57718
1667548035,41.51106,-42.58748
1667548034,46.33771,-46.09769
1667548033,46.08205,-44.89194
1667548032,45.05273,-43.61757
1667548031,47.62775,-47.27496
1667548030,46.17434,-46.98914
1667548029,47.51438,-47.8463
1667548028,48.75663,-48.26093
1667548027,49.57511,-47.89412
1667548026,47.0028,-47.04503
1667548025,44.67777,-44.84621
1667548024,43.91532,-44.42988
1667548023,46.99012,-47.30636
1667548022,54.00773,-50.30361
1667548021,35.06238,-32.56213
1667548020,9.509987,-10.085865
1667548019,9.752263,-10.328232
1667548018,15.343854,-11.45113
1667548017,17.41439,-11.77116
1667548016,9.865738,-10.441734
1667548015,9.511986,-10.087985
1667548014,9.511747,-10.087732
1667548013,9.512073,-10.088077
1667548012,9.511796,-10.087784
1667548011,9.631496,-10.207443
1667548010,9.680015,-10.256039
1667548009,9.68764,-10.263741
1667548008,9.75421,-10.330221
1667548007,9.510866,-10.086798
1667548006,9.512102,-10.088108
1667548005,9.633054,-10.209092
1667548004,9.960443,-10.536435
1667548003,10.163603,-10.652619
1667548002,9.994816,-10.72397
1667548001,9.680381,-10.638198
1667548000,9.511496,-10.087465
1667547999,9.510638,-10.086556
1667547998,9.513861,-10.089973
1667547997,9.512936,-10.088993
1667547996,9.511149,-10.087097
1667547995,9.792928,-10.368925
1667547994,10.076205,-10.652161
1667547993,9.75433,-10.330344
1667547992,9.512322,-10.088341
1667547991,9.79245,-10.368421
1667547990,10.184241,-10.760255
1667547989,10.183154,-10.759107
1667547988,10.437789,-11.01377
1667547987,15.751655,-11.863418
1667547986,17.16236,-11.52266
1667547985,9.6337,-10.209776
1667547984,10.079619,-10.655542
1667547983,10.350373,-10.926303
1667547982,10.465991,-11.042051
1667547981,10.856271,-11.432285
1667547980,10.294313,-10.870325
1667547979,9.966887,-10.542888
1667547978,10.145825,-10.721868
1667547977,9.632316,-10.208309
1667547976,9.959447,-10.535384
1667547975,9.903409,-10.479429
1667547974,9.51448,-10.090631
1667547973,9.511962,-10.08796
1667547972,9.629532,-10.205359
1667547971,9.678858,-10.254812
1667547970,9.513084,-10.08915
1667547969,9.512405,-10.088429
1667547968,9.792682,-10.368665
1667547967,10.465819,-11.041865
1667547966,10.573773,-11.149703
1667547965,10.182756,-10.758686
1667547964,10.077267,-10.653281
1667547963,9.753892,-10.329878
1667547962,9.512957,-10.089015
1667547961,9.79434,-10.370421
1667547960,10.465267,-11.041281
