time,received,sent
1667549924,9.69712,-10.273215
1667549923,9.52764,-10.103618
1667549922,9.526437,-10.102342
1667549921,9.527143,-10.103091
1667549920,9.5276,-10.103576
1667549919,9.527502,-10.103472
1667549918,9.528551,-10.104584
1667549917,9.52815,-10.104159
1667549916,9.527897,-10.103891
1667549915,9.527668,-10.103647
1667549914,9.702102,-10.278113
1667549913,9.770911,-10.346961
1667549912,16.618606,-81.74969
1667549911,19.39682,-109.8177
1667549910,9.527949,-10.103946
1667549909,10.053298,-10.722962
1667549908,15.753962,-11.99519
1667549907,17.1754,-11.536433
1667549906,9.527484,-10.103453
1667549905,9.528372,-10.104395
1667549904,9.528129,-10.104137
1667549903,9.528271,-10.104287
1667549902,9.529131,-10.105199
1667549901,9.52769,-10.103671
1667549900,9.528528,-10.104559
1667549899,9.702225,-10.278242
1667549898,9.769545,-10.345514
1667549897,9.802347,-14.549254
1667549896,9.910088,-16.291207
1667549895,9.5284,-10.104424
1667549894,9.794912,-10.237078
1667549893,10.168392,-10.424402
1667549892,9.900623,-10.290442
1667549891,9.527768,-10.103754
1667549890,9.782582,-10.358602
1667549889,9.880857,-10.456803
1667549888,9.647255,-10.223187
1667549887,9.695746,-10.271754
1667549886,9.528888,-10.104942
1667549885,9.661715,-10.237711
1667549884,9.888968,-10.465016
1667549883,9.770467,-10.346492
1667549882,9.527241,-10.103195
1667549881,9.527711,-10.103694
1667549880,9.527958,-10.103956
1667549879,15.287868,-11.262977
1667549878,17.68629,-11.855206
1667549877,9.714186,-10.290185
1667549876,9.525789,-10.101655
1667549875,9.52914,-10.105209
1667549874,9.529731,-10.105836
1667549873,9.527715,-10.103698
1667549872,9.52767,-10.10365
1667549871,9.527364,-10.103326
1667549870,9.526976,-10.102914
1667549869,9.703302,-10.279385
1667549868,9.769701,-10.345678
1667549867,9.526658,-10.102577
1667549866,9.802195,-14.945149
1667549865,10.03034,-16.9674
1667549864,9.696424,-10.272472
1667549863,9.52809,-10.104096
1667549862,9.794982,-10.237202
1667549861,9.901148,-10.290935
1667549860,9.528806,-10.104855
1667549859,9.527002,-10.102941
1667549858,9.527717,-10.1037
1667549857,9.528355,-10.104377
1667549856,9.528999,-10.10506
1667549855,9.528344,-10.104364
1667549854,28.53598,-14.260998
1667549853,36.13064,-16.024214
1667549852,9.732991,-10.290381
1667549851,9.527363,-10.103325
1667549850,9.661071,-10.23703
1667549849,9.71479,-10.290823
1667549848,15.288478,-11.585067
1667549847,17.5379,-12.161459
1667549846,9.526266,-10.102162
1667549845,9.527811,-10.103799
1667549844,9.528362,-10.104384
1667549843,9.527571,-10.103545
1667549842,9.662331,-10.238363
1667549841,9.71404,-10.29003
1667549840,9.700486,-10.276402
1667549839,9.7716,-10.34769
1667549838,9.528263,-10.104279
1667549837,9.526125,-10.102012
1667549836,9.528689,-10.10473
1667549835,9.528667,-10.104708
1667549834,9.528481,-10.10451
1667549833,9.52768,-10.103661
1667549832,10.075786,-10.51797
1667549831,10.292576,-10.682414
1667549830,9.809348,-10.385368
1667549829,9.918402,-10.494367
1667549828,9.648961,-10.224992
1667549827,9.695648,-10.271653
1667549826,9.527899,-10.103893
1667549825,9.701356,-10.277321
1667549824,10.332691,-10.908727
1667549823,10.590337,-11.166301
1667549822,10.185176,-10.627341
1667549821,9.900897,-10.290674
1667549820,9.52782,-10.103809
1667549819,15.159567,-11.266384
1667549818,17.36181,-11.719081
1667549817,9.525718,-10.10158
1667549816,9.528418,-10.104443
1667549815,9.809849,-10.385905
1667549814,9.919795,-10.495839
1667549813,9.527707,-10.10369
1667549812,9.527005,-10.102945
1667549811,9.527434,-10.1034
1667549810,9.983214,-10.559242
1667549809,10.161327,-10.737332
1667549808,9.808936,-10.384939
1667549807,9.920167,-10.496231
1667549806,9.529177,-10.105249
1667549805,13.743995,-12.677157
1667549804,17.25566,-15.375866
1667549803,23.19651,-20.51087
1667549802,41.58262,-42.02679
1667549801,46.98704,-50.48053
1667549800,47.49558,-44.53092
1667549799,44.73176,-46.17537
1667549798,39.91843,-40.62952
1667549797,45.54465,-45.02981
1667549796,44.5745,-42.69405
1667549795,50.07024,-47.34683
1667549794,46.67962,-45.7257
1667549793,42.35273,-40.78987
1667549792,46.03691,-44.5916
1667549791,48.83373,-51.55349
1667549790,47.43615,-52.2379
1667549789,41.64952,-42.86789
1667549788,45.2335,-39.79537
1667549787,50.73199,-43.79715
1667549786,49.33569,-48.87866
1667549785,49.17621,-48.15073
1667549784,40.21912,-39.87713
1667549783,45.99589,-46.16537
1667549782,45.28333,-44.58402
1667549781,44.62366,-43.70319
1667549780,49.08526,-46.41283
1667549779,43.02384,-41.3734
1667549778,36.84542,-37.95428
1667549777,47.38363,-50.84787
1667549776,43.83659,-48.13768
1667549775,43.80274,-45.25421
1667549774,42.83025,-45.45161
1667549773,37.16846,-37.19507
1667549772,39.03058,-38.2241
1667549771,45.60534,-43.11881
1667549770,41.28395,-38.79968
1667549769,45.85243,-45.82462
1667549768,48.21667,-50.5801
1667549767,42.53374,-42.22943
1667549766,40.89917,-39.23509
1667549765,42.96046,-43.46141
1667549764,43.63439,-44.30767
1667549763,43.61947,-43.90037
1667549762,43.36248,-44.06851
1667549761,45.05643,-45.6171
1667549760,48.11547,-47.07326
1667549759,54.42584,-48.84068
1667549758,47.12423,-41.17969
1667549757,37.4974,-38.17202
1667549756,41.79663,-39.95073
1667549755,45.5026,-43.40497
1667549754,49.31306,-47.90201
1667549753,49.63908,-48.02147
1667549752,44.74294,-44.41511
1667549751,46.14019,-44.79195
1667549750,48.4872,-47.29723
1667549749,45.93063,-45.03069
1667549748,44.9363,-44.08422
1667549747,44.14541,-44.89334
1667549746,44.99134,-44.36257
1667549745,44.19109,-41.95202
1667549744,42.40263,-40.93711
1667549743,49.36223,-49.93393
1667549742,50.17855,-50.54402
1667549741,39.7717,-39.27851
1667549740,44.56321,-45.77663
1667549739,44.45811,-44.10133
1667549738,42.74973,-42.93478
1667549737,51.56338,-56.03702
1667549736,47.69279,-49.30927
1667549735,39.8442,-39.80748
1667549734,43.70371,-45.16318
1667549733,43.77462,-47.78519
1667549732,39.93237,-40.36043
1667549731,43.2961,-42.06733
1667549730,50.34896,-50.34221
1667549729,49.89018,-49.70264
1667549728,50.97253,-46.56229
1667549727,52.13154,-45.81588
1667549726,46.74381,-45.42303
1667549725,44.3171,-44.2166
1667549724,41.0029,-43.31734
1667549723,39.78801,-40.80651
1667549722,41.08133,-39.99962
1667549721,44.07936,-42.5094
1667549720,44.11713,-46.31365
1667549719,43.03441,-44.04717
1667549718,46.98232,-49.15498
1667549717,46.91504,-50.62798
1667549716,46.7963,-47.39388
1667549715,45.49807,-44.95452
1667549714,42.49438,-41.08901
1667549713,43.43452,-43.77118
1667549712,51.73693,-52.72357
1667549711,37.44801,-37.82098
1667549710,33.27523,-33.292
1667549709,47.78324,-46.3664
1667549708,55.45971,-52.24948
1667549707,42.6876,-38.97266
1667549706,45.56773,-45.60156
1667549705,45.7313,-45.83568
1667549704,45.58914,-44.0481
1667549703,48.34787,-47.22341
1667549702,50.40094,-49.12841
1667549701,31.39301,-29.15779
1667549700,9.510448,-10.086354
1667549699,15.008789,-11.115553
1667549698,17.29327,-11.650525
1667549697,9.698768,-10.274803
1667549696,9.51077,-10.086696
1667549695,9.51064,-10.086558
1667549694,9.512342,-10.088363
1667549693,9.512798,-10.088846
1667549692,9.512774,-10.088821
1667549691,9.512543,-10.088575
1667549690,9.512138,-10.088147
1667549689,9.685568,-10.261545
1667549688,9.75413,-10.330135
1667549687,9.512094,-10.0881
1667549686,9.512056,-10.088059
1667549685,9.645558,-10.221543
1667549684,9.818534,-10.394529
1667549683,11.084328,-12.182138
1667549682,13.164153,-15.148354
1667549681,18.09783,-15.376771
1667549680,21.15068,-13.756414
1667549679,13.653929,-11.367204
1667549678,12.517682,-11.029196
1667549677,20.66272,-12.861368
1667549676,25.07854,-13.771711
1667549675,17.76537,-12.394059
1667549674,18.24045,-12.838109
1667549673,25.35783,-25.50226
1667549672,16.88686,-26.93675
1667549671,12.630913,-11.102893
1667549670,13.08315,-11.511913
1667549669,18.98318,-17.07907
1667549668,21.95291,-23.0925
1667549667,19.15586,-24.06876
1667549666,11.68497,-19.83066
1667549665,16.172394,-25.35493
1667549664,31.0568,-44.57602
1667549663,34.07976,-50.20163
1667549662,34.58148,-99.57977
1667549661,42.93706,-126.59375
1667549660,25.94159,-60.37454
1667549659,17.20347,-53.10776
1667549658,32.32913,-68.30245
1667549657,43.31459,-62.49197
1667549656,39.9111,-32.22451
1667549655,40.12223,-31.23515
1667549654,17.02381,-20.20551
1667549653,14.631698,-12.453499
1667549652,8.766477,-8.766477
1667549651,8.768204,-8.768204
1667549650,8.768163,-8.768163
1667549649,8.769099,-8.769099
1667549648,8.888569,-8.888569
